epoch,accuracy,iter_0_1_loss,loss,total_0-1_loss,val_accuracy,val_iter_0_1_loss,val_loss,val_total_0-1_loss
18,0.9109878540039062,0.7109704613685608,0.23063240945339203,337.0,0.8606124520301819,4.400000095367432,0.3348725140094757,132.0
19,0.9154780507087708,0.6751055121421814,0.22126905620098114,320.0,0.8363252282142639,5.166666507720947,0.37164387106895447,155.0
20,0.9255150556564331,0.594936728477478,0.20558683574199677,282.0,0.7930306196212769,6.5333333015441895,0.4872066080570221,196.0
21,0.928684651851654,0.5696202516555786,0.20124895870685577,270.0,0.8563885688781738,4.5333333015441895,0.3387567698955536,136.0
22,0.9321183562278748,0.5421940684318542,0.18913501501083374,257.0,0.8563885688781738,4.5333333015441895,0.341681569814682,136.0
23,0.9331748485565186,0.5337553024291992,0.17970195412635803,253.0,0.8743399977684021,3.9666666984558105,0.34272658824920654,119.0
0,0.5916534662246704,3.261603355407715,0.6701164245605469,1546.0,0.5427666306495667,14.433333396911621,0.6712142825126648,433.0
1,0.6838352084159851,2.5253164768218994,0.6070423722267151,1197.0,0.7159450650215149,8.966666221618652,0.5702729821205139,269.0
2,0.7369255423545837,2.1012659072875977,0.546409547328949,996.0,0.7560718059539795,7.699999809265137,0.5330635905265808,231.0
3,0.7614896893501282,1.905063271522522,0.5089550614356995,903.0,0.7571277618408203,7.666666507720947,0.4943399429321289,230.0
4,0.7873745560646057,1.6983122825622559,0.46999573707580566,805.0,0.7338964939117432,8.399999618530273,0.5142633318901062,252.0
5,0.8079767823219299,1.5337553024291992,0.43766462802886963,727.0,0.8109820485115051,5.9666666984558105,0.4386405050754547,179.0
6,0.8188061118125916,1.447257399559021,0.41572922468185425,686.0,0.8225976824760437,5.599999904632568,0.4301724135875702,168.0
7,0.8370311856269836,1.3016877174377441,0.39288273453712463,617.0,0.8215417265892029,5.633333206176758,0.40930458903312683,169.0
8,0.8415213823318481,1.2658227682113647,0.377446711063385,600.0,0.8268215656280518,5.4666666984558105,0.41266849637031555,164.0
9,0.8563127517700195,1.147679328918457,0.35454046726226807,544.0,0.8331573605537415,5.266666889190674,0.38723668456077576,158.0
10,0.856840968132019,1.1434599161148071,0.3472701907157898,542.0,0.8331573605537415,5.266666889190674,0.4096399247646332,158.0
11,0.8618595004081726,1.1033755540847778,0.3352944552898407,523.0,0.8532207012176514,4.633333206176758,0.3713800311088562,139.0
12,0.86793452501297,1.0548523664474487,0.3249624967575073,500.0,0.8236536383628845,5.566666603088379,0.41590386629104614,167.0
13,0.8711040616035461,1.0295358896255493,0.31627097725868225,488.0,0.8321013450622559,5.300000190734863,0.4051978886127472,159.0
14,0.8824617266654968,0.9388185739517212,0.3111574053764343,445.0,0.8468849062919617,4.833333492279053,0.3582146465778351,145.0
15,0.8821975588798523,0.9409282803535461,0.2941007912158966,446.0,0.8542766571044922,4.599999904632568,0.35304826498031616,138.0
16,0.8777073621749878,0.9767932295799255,0.29738956689834595,463.0,0.855332612991333,4.566666603088379,0.3646572232246399,137.0
17,0.8909139037132263,0.8713080286979675,0.28009146451950073,413.0,0.8500527739524841,4.733333110809326,0.353630393743515,142.0
18,0.8972530364990234,0.8206751346588135,0.2633870244026184,389.0,0.8426610231399536,4.9666666984558105,0.3946097791194916,149.0
19,0.8924986720085144,0.8586497902870178,0.2655334174633026,407.0,0.8595564961433411,4.433333396911621,0.34812766313552856,133.0
20,0.9046487212181091,0.7616033554077148,0.25369471311569214,361.0,0.8585005402565002,4.4666666984558105,0.34634023904800415,134.0
21,0.9091389179229736,0.7257384061813354,0.2420509308576584,344.0,0.8468849062919617,4.833333492279053,0.3572617769241333,145.0
22,0.9096671938896179,0.7215189933776855,0.23483847081661224,342.0,0.8585005402565002,4.4666666984558105,0.34381067752838135,134.0
23,0.9165346026420593,0.6666666865348816,0.226496621966362,316.0,0.8468849062919617,4.833333492279053,0.3829619288444519,145.0
24,0.9181193709373474,0.6540084481239319,0.21715348958969116,310.0,0.8627243638038635,4.333333492279053,0.3586810529232025,130.0
0,0.5647121071815491,3.4767932891845703,0.6755635142326355,1648.0,0.5543822646141052,14.066666603088379,0.6617427468299866,422.0
1,0.6574220657348633,2.7362868785858154,0.6338167190551758,1297.0,0.6589229106903076,10.766666412353516,0.6300304532051086,323.0
2,0.7065504193305969,2.343881845474243,0.5868531465530396,1111.0,0.6853220462799072,9.933333396911621,0.5703665018081665,298.0
3,0.7371896505355835,2.099156141281128,0.5482479333877563,995.0,0.7022175192832947,9.399999618530273,0.5468266606330872,282.0
4,0.7567353248596191,1.943037986755371,0.5161541104316711,921.0,0.7581837177276611,7.633333206176758,0.5233508944511414,229.0
5,0.7783941030502319,1.7700421810150146,0.4907459616661072,839.0,0.791974663734436,6.566666603088379,0.4837922155857086,197.0
6,0.7966191172599792,1.6244726181030273,0.46516191959381104,770.0,0.7930306196212769,6.5333333015441895,0.471334844827652,196.0
7,0.8032224178314209,1.5717298984527588,0.44621533155441284,745.0,0.7909187078475952,6.599999904632568,0.4556828439235687,198.0
8,0.808769166469574,1.5274261236190796,0.42975884675979614,724.0,0.8088701367378235,6.0333333015441895,0.43369680643081665,181.0
9,0.8262017965316772,1.3881856203079224,0.4157469868659973,658.0,0.8088701367378235,6.0333333015441895,0.4286796450614929,181.0
10,0.8341256976127625,1.3248945474624634,0.4039002060890198,628.0,0.8225976824760437,5.599999904632568,0.4179054796695709,168.0
11,0.8346539735794067,1.3206751346588135,0.391178160905838,626.0,0.8194297552108765,5.699999809265137,0.4082700312137604,171.0
12,0.8399366140365601,1.2784810066223145,0.38258835673332214,606.0,0.8225976824760437,5.599999904632568,0.4155672788619995,168.0
13,0.8409931063652039,1.2700421810150146,0.37256476283073425,602.0,0.8278775215148926,5.433333396911621,0.40469107031822205,163.0
14,0.8483887910842896,1.2109705209732056,0.36523741483688354,574.0,0.8257655501365662,5.5,0.3982725143432617,165.0
15,0.8502377271652222,1.1962025165557861,0.35667625069618225,567.0,0.8289334774017334,5.400000095367432,0.39463216066360474,162.0
16,0.8531431555747986,1.1729958057403564,0.3485250473022461,556.0,0.8204857707023621,5.666666507720947,0.4056602418422699,170.0
17,0.8637083768844604,1.0886075496673584,0.338419109582901,516.0,0.8363252282142639,5.166666507720947,0.38859453797340393,155.0
18,0.8652932047843933,1.0759493112564087,0.33837684988975525,510.0,0.8035902976989746,6.199999809265137,0.43099454045295715,186.0
19,0.8584257960319519,1.1308016777038574,0.33454978466033936,536.0,0.8204857707023621,5.666666507720947,0.4071466028690338,170.0
20,0.8732171058654785,1.0126582384109497,0.3238348066806793,480.0,0.8342133164405823,5.233333110809326,0.39159244298934937,157.0
21,0.8753301501274109,0.9957805871963501,0.3183539807796478,472.0,0.8363252282142639,5.166666507720947,0.3802236020565033,155.0
22,0.8755943179130554,0.9936708807945251,0.31195056438446045,471.0,0.8373811841011047,5.133333206176758,0.3873245418071747,154.0
23,0.873481273651123,1.01054847240448,0.31020301580429077,479.0,0.8384371995925903,5.099999904632568,0.39600080251693726,153.0
24,0.8795562386512756,0.9620253443717957,0.29709067940711975,456.0,0.8511087894439697,4.699999809265137,0.38504499197006226,141.0
0,0.6344426870346069,2.9198312759399414,0.6333675980567932,1384.0,0.7170010805130005,8.933333396911621,0.5646544098854065,268.0
1,0.7356048822402954,2.111814260482788,0.5363344550132751,1001.0,0.7719113230705261,7.199999809265137,0.4950551390647888,216.0
2,0.776016891002655,1.7890294790267944,0.4750497341156006,848.0,0.7972545027732849,6.400000095367432,0.46091631054878235,192.0
3,0.8103539347648621,1.5147678852081299,0.42924511432647705,718.0,0.8204857707023621,5.666666507720947,0.4205745756626129,170.0
4,0.8272583484649658,1.3797467947006226,0.3980679214000702,654.0,0.8088701367378235,6.0333333015441895,0.44502681493759155,181.0
5,0.8341256976127625,1.3248945474624634,0.37468987703323364,628.0,0.8268215656280518,5.4666666984558105,0.40014514327049255,164.0
6,0.8473322987556458,1.2194092273712158,0.35775285959243774,578.0,0.8511087894439697,4.699999809265137,0.3812820017337799,141.0
7,0.8605388402938843,1.1139240264892578,0.33435046672821045,528.0,0.8521647453308105,4.666666507720947,0.3664093315601349,140.0
8,0.86793452501297,1.0548523664474487,0.3211962878704071,500.0,0.8014783263206482,6.266666889190674,0.4298841059207916,188.0
9,0.8803486824035645,0.9556962251663208,0.29729577898979187,453.0,0.8595564961433411,4.433333396911621,0.358035147190094,133.0
10,0.8819334506988525,0.9430379867553711,0.28678709268569946,447.0,0.8595564961433411,4.433333396911621,0.3634454905986786,133.0
11,0.8909139037132263,0.8713080286979675,0.27950698137283325,413.0,0.8595564961433411,4.433333396911621,0.3560387194156647,133.0
12,0.8956682682037354,0.8333333134651184,0.26482725143432617,395.0,0.8732840418815613,4.0,0.34152859449386597,120.0
13,0.9051769971847534,0.7573839426040649,0.24874337017536163,359.0,0.7835268974304199,6.833333492279053,0.48792561888694763,205.0
14,0.9141574501991272,0.6856539845466614,0.23563359677791595,325.0,0.7951425313949585,6.4666666984558105,0.4800673723220825,194.0
15,0.916006326675415,0.6708860993385315,0.22064797580242157,318.0,0.855332612991333,4.566666603088379,0.35414615273475647,137.0
16,0.9228737354278564,0.6160337328910828,0.20531320571899414,292.0,0.8574445843696594,4.5,0.36225876212120056,135.0
17,0.9331748485565186,0.5337553024291992,0.19228456914424896,253.0,0.8658922910690308,4.233333110809326,0.3462803065776825,127.0
0,0.6502905488014221,2.7932488918304443,0.6373003721237183,1324.0,0.6895459294319153,9.800000190734863,0.5725577473640442,294.0
1,0.7501320838928223,1.99578058719635,0.534457266330719,946.0,0.7708553075790405,7.233333110809326,0.4981466233730316,217.0
2,0.7828842997550964,1.7341772317886353,0.4785239100456238,822.0,0.7602956891059875,7.566666603088379,0.49397310614585876,227.0
3,0.796090841293335,1.6286920309066772,0.44716596603393555,772.0,0.8078141212463379,6.066666603088379,0.4322890341281891,182.0
4,0.8185420036315918,1.4493670463562012,0.4166598320007324,687.0,0.8099260926246643,6.0,0.41602572798728943,180.0
5,0.829635500907898,1.3607594966888428,0.3929007351398468,645.0,0.8225976824760437,5.599999904632568,0.4042074382305145,168.0
6,0.8441627025604248,1.2447257041931152,0.374454528093338,590.0,0.8173178434371948,5.766666889190674,0.41495540738105774,173.0
7,0.8404648900032043,1.2742615938186646,0.3665066361427307,604.0,0.8321013450622559,5.300000190734863,0.3842444121837616,159.0
8,0.859218180179596,1.1244726181030273,0.34598255157470703,533.0,0.8384371995925903,5.099999904632568,0.3784412443637848,153.0
9,0.8658214211463928,1.0717298984527588,0.3309626579284668,508.0,0.8278775215148926,5.433333396911621,0.3862075209617615,163.0
10,0.8660855889320374,1.0696202516555786,0.32492339611053467,507.0,0.84477299451828,4.900000095367432,0.37139278650283813,147.0
11,0.8761225342750549,0.9894514679908752,0.30998995900154114,469.0,0.8331573605537415,5.266666889190674,0.37750720977783203,158.0
12,0.8769149780273438,0.9831223487854004,0.3048311471939087,466.0,0.8585005402565002,4.4666666984558105,0.35480359196662903,134.0
13,0.8840464949607849,0.9261603355407715,0.28839346766471863,439.0,0.8606124520301819,4.400000095367432,0.3517586290836334,132.0
14,0.888800859451294,0.8881856799125671,0.28075525164604187,421.0,0.8595564961433411,4.433333396911621,0.35644829273223877,133.0
15,0.8948758840560913,0.8396624326705933,0.27481091022491455,398.0,0.8627243638038635,4.333333492279053,0.35282662510871887,130.0
16,0.8998943567276001,0.799578070640564,0.2624915838241577,379.0,0.8479408621788025,4.800000190734863,0.3642960488796234,144.0
17,0.8964606523513794,0.8270041942596436,0.2581028640270233,392.0,0.8489968180656433,4.766666889190674,0.3541218340396881,143.0
18,0.9109878540039062,0.7109704613685608,0.24230271577835083,337.0,0.855332612991333,4.566666603088379,0.3495417833328247,137.0
19,0.9131008982658386,0.6940928101539612,0.23616471886634827,329.0,0.8637803792953491,4.300000190734863,0.34646832942962646,129.0
20,0.9072900414466858,0.7405063509941101,0.23546598851680756,351.0,0.8532207012176514,4.633333206176758,0.3745632469654083,139.0
21,0.9202324151992798,0.6371307969093323,0.22250524163246155,302.0,0.8595564961433411,4.433333396911621,0.341118186712265,133.0
22,0.919175922870636,0.6455696225166321,0.21122415363788605,306.0,0.8563885688781738,4.5333333015441895,0.33842650055885315,136.0
23,0.9244585037231445,0.6033755540847778,0.20068486034870148,286.0,0.8563885688781738,4.5333333015441895,0.3503445088863373,136.0
24,0.9321183562278748,0.5421940684318542,0.1957482546567917,257.0,0.8585005402565002,4.4666666984558105,0.3476939797401428,134.0
0,0.6201795935630798,3.033755302429199,0.6470376253128052,1438.0,0.6536430716514587,10.933333396911621,0.5956830978393555,328.0
1,0.7242472171783447,2.202531576156616,0.5606136918067932,1044.0,0.7666314840316772,7.366666793823242,0.5193221569061279,221.0
2,0.7625462412834167,1.8966244459152222,0.5019541382789612,899.0,0.791974663734436,6.566666603088379,0.47335508465766907,197.0
3,0.7966191172599792,1.6244726181030273,0.45825955271720886,770.0,0.7898627519607544,6.633333206176758,0.45357367396354675,199.0
4,0.8190702795982361,1.4451476335525513,0.42306581139564514,685.0,0.7866948246955872,6.733333110809326,0.4537077844142914,202.0
5,0.8225039839744568,1.4177215099334717,0.4022728204727173,672.0,0.8141499757766724,5.866666793823242,0.40957096219062805,176.0
6,0.8396725058555603,1.2805907726287842,0.3813120424747467,607.0,0.7888067364692688,6.666666507720947,0.4512324929237366,200.0
7,0.8505018353462219,1.194092869758606,0.36528539657592773,566.0,0.840549111366272,5.0333333015441895,0.39356139302253723,151.0
8,0.8526148796081543,1.1772152185440063,0.35032016038894653,558.0,0.8215417265892029,5.633333206176758,0.4023846983909607,169.0
9,0.8652932047843933,1.0759493112564087,0.3344874680042267,510.0,0.8278775215148926,5.433333396911621,0.3909829556941986,163.0
10,0.8658214211463928,1.0717298984527588,0.3315223753452301,508.0,0.8384371995925903,5.099999904632568,0.37401238083839417,153.0
11,0.8713681697845459,1.0274261236190796,0.3169184923171997,487.0,0.8363252282142639,5.166666507720947,0.37816840410232544,155.0
12,0.8761225342750549,0.9894514679908752,0.30936765670776367,469.0,0.8521647453308105,4.666666507720947,0.3699982464313507,140.0
13,0.8777073621749878,0.9767932295799255,0.29832616448402405,463.0,0.8500527739524841,4.733333110809326,0.37417030334472656,142.0
14,0.8882725834846497,0.892405092716217,0.2862190306186676,423.0,0.8363252282142639,5.166666507720947,0.3796306252479553,155.0
15,0.8946117162704468,0.8417721390724182,0.2760191857814789,399.0,0.8574445843696594,4.5,0.3572852909564972,135.0
16,0.8959323763847351,0.8312236070632935,0.2712891399860382,394.0,0.855332612991333,4.566666603088379,0.35635173320770264,137.0
17,0.9009508490562439,0.7911392450332642,0.2581348419189453,375.0,0.8585005402565002,4.4666666984558105,0.3590015172958374,134.0
18,0.9022715091705322,0.7805907130241394,0.2520640790462494,370.0,0.8606124520301819,4.400000095367432,0.3647611439228058,132.0
19,0.9123085141181946,0.700421929359436,0.23899444937705994,332.0,0.8416050672531128,5.0,0.3588635325431824,150.0
20,0.9049128293991089,0.7594936490058899,0.23674646019935608,360.0,0.855332612991333,4.566666603088379,0.373174786567688,137.0
21,0.9178552627563477,0.6561181545257568,0.2245848923921585,311.0,0.8500527739524841,4.733333110809326,0.35012689232826233,142.0
22,0.9202324151992798,0.6371307969093323,0.2142469882965088,302.0,0.8363252282142639,5.166666507720947,0.369172602891922,155.0
23,0.9278922080993652,0.5759493708610535,0.20154555141925812,273.0,0.8289334774017334,5.400000095367432,0.3944993019104004,162.0
24,0.9284204840660095,0.5717299580574036,0.19470249116420746,271.0,0.8067581653594971,6.099999904632568,0.44797223806381226,183.0
